,Distance,Ordre,Temps,Performance,Metric
0,Cosine,comb_d_u,458.96050333976746,55.800000000000004,by_order
1,Cosine,comb_d_u,458.96050333976746,63.0,no_order
2,Cosine,comb_u_d,468.3923351764679,61.6,by_order
3,Cosine,comb_u_d,468.3923351764679,70.0,no_order
4,Cosine,distance,422.69009590148926,42.6,by_order
5,Cosine,distance,422.69009590148926,52.0,no_order
6,Cosine,unigram,454.5297062397003,61.6,by_order
7,Cosine,unigram,454.5297062397003,70.0,no_order
8,Hamming,comb_d_u,299.64523935317993,46.2,by_order
9,Hamming,comb_d_u,299.64523935317993,54.0,no_order
10,Hamming,comb_u_d,301.2351348400116,33.4,by_order
11,Hamming,comb_u_d,301.2351348400116,42.0,no_order
12,Hamming,distance,293.1658341884613,34.0,by_order
13,Hamming,distance,293.1658341884613,38.0,no_order
14,Hamming,unigram,298.36526703834534,33.4,by_order
15,Hamming,unigram,298.36526703834534,42.0,no_order
16,Jaro_Winkler,comb_d_u,240.27909994125366,68.60000000000001,by_order
17,Jaro_Winkler,comb_d_u,240.27909994125366,75.0,no_order
18,Jaro_Winkler,comb_u_d,236.72495365142822,70.8,by_order
19,Jaro_Winkler,comb_u_d,236.72495365142822,75.0,no_order
20,Jaro_Winkler,distance,233.48200511932373,66.60000000000001,by_order
21,Jaro_Winkler,distance,233.48200511932373,66.60000000000001,by_order
22,Jaro_Winkler,distance,233.48200511932373,74.0,no_order
23,Jaro_Winkler,distance,233.48200511932373,74.0,no_order
24,Jaro_Winkler,unigram,238.37983798980713,62.758620689655174,by_order
25,Jaro_Winkler,unigram,238.37983798980713,70.8,by_order
26,Jaro_Winkler,unigram,238.37983798980713,65.51724137931035,no_order
27,Jaro_Winkler,unigram,238.37983798980713,75.0,no_order
28,LCSS,comb_d_u,261.75059390068054,34.8,by_order
29,LCSS,comb_d_u,261.75059390068054,45.0,no_order
30,LCSS,comb_u_d,265.51410722732544,21.2,by_order
31,LCSS,comb_u_d,265.51410722732544,30.0,no_order
32,LCSS,distance,258.4106788635254,16.2,by_order
33,LCSS,distance,258.4106788635254,3.5999999999999996,by_order
34,LCSS,distance,258.4106788635254,22.0,no_order
35,LCSS,distance,258.4106788635254,6.0,no_order
36,LCSS,distance,215.2812774181366,16.2,by_order
37,LCSS,distance,215.2812774181366,3.5999999999999996,by_order
38,LCSS,distance,215.2812774181366,22.0,no_order
39,LCSS,distance,215.2812774181366,6.0,no_order
40,LCSS,unigram,264.9122874736786,21.2,by_order
41,LCSS,unigram,264.9122874736786,30.0,no_order
42,Levenshtein,distance,2997.4295461177826,59.0,by_order
43,Levenshtein,distance,2997.4295461177826,67.0,no_order
44,Levenshtein,unigram,3320.488574028015,36.199999999999996,by_order
45,Levenshtein,unigram,3320.488574028015,47.0,no_order
46,Soundex,comb_d_u,564.2097272872925,24.2,by_order
47,Soundex,comb_d_u,564.2097272872925,31.0,no_order
48,Soundex,comb_u_d,458.3666880130768,24.2,by_order
49,Soundex,comb_u_d,458.3666880130768,31.0,no_order
50,Soundex,distance,535.4341187477112,2.0,by_order
51,Soundex,distance,535.4341187477112,3.0,no_order
52,Soundex,unigram,543.4696025848389,24.2,by_order
53,Soundex,unigram,543.4696025848389,31.0,no_order
